"name","icpsr","state","party","congress","chamber","born","died","image","source","provenance"
"b'ADAMS, Alma'","021545","North Carolina","Democratic Party",117,"House",1946,"","images/wiki/021545.jpg","wiki",""
"b'ADERHOLT, Robert'","029701","Alabama","Republican Party",117,"House",1965,"","images/bio_guide/029701.jpg","bio_guide",""
"b'AGUILAR, Peter Rey'","021506","California","Democratic Party",117,"House",1979,"","images/bio_guide/021506.jpg","bio_guide",""
"b'ALLEN, Rick W.'","021516","Georgia","Republican Party",117,"House",1951,"","images/bio_guide/021516.jpg","bio_guide",""
"b'ALLRED, Colin'","021900","Texas","Democratic Party",117,"House",1983,"","images/wiki/021900.jpg","wiki",""
"b'AMODEI, Mark E.'","021196","Nevada","Republican Party",117,"House",1958,"","images/wiki/021196.jpg","wiki",""
"b'ARMSTRONG, Kelly'","021901","North Dakota","Republican Party",117,"House",1976,"","images/wiki/021901.jpg","wiki",""
"b'ARRINGTON, Jodey Cook'","021700","Texas","Republican Party",117,"House",1972,"","images/wiki/021700.jpg","wiki",""
"b'AUCHINCLOSS, Jake'","022100","Massachusetts","Democratic Party",117,"House",1988,"","images/bio_guide/022100.jpg","bio_guide",""
"b'AXNE, Cynthia'","021902","Iowa","Democratic Party",117,"House",1965,"","images/wiki/021902.jpg","wiki",""
"b'BABIN, Brian'","021551","Texas","Republican Party",117,"House",1948,"","images/bio_guide/021551.jpg","bio_guide",""
"b'BACON, Donald J.'","021701","Nebraska","Republican Party",117,"House",1963,"","images/wiki/021701.jpg","wiki",""
"b'BAIRD, James'","021903","Indiana","Republican Party",117,"House",1945,"","images/bio_guide/021903.jpg","bio_guide",""
"b'BALDERSON, Troy'","021759","Ohio","Republican Party",117,"House",1962,"","images/wiki/021759.jpg","wiki",""
"b'BALDWIN, Tammy'","029940","Wisconsin","Democratic Party",117,"Senate",1962,"","images/bio_guide/029940.jpg","bio_guide",""
"b'BANKS, James E.'","021702","Indiana","Republican Party",117,"House",1979,"","images/wiki/021702.jpg","wiki",""
"b'BARR, Garland H. (Andy) IV'","021333","Kentucky","Republican Party",117,"House",1973,"","images/wiki/021333.jpg","wiki",""
"b'BARRAG\xc3\x81N, Nanette Diaz'","021703","California","Democratic Party",117,"House",1976,"","images/bio_guide/021703.jpg","bio_guide",""
"b'BARRASSO, John A.'","040707","Wyoming","Republican Party",117,"Senate",1952,"","images/bio_guide/040707.jpg","bio_guide",""
"b'BASS, Karen'","021110","California","Democratic Party",117,"House",1953,"","images/wiki/021110.jpg","wiki",""
"b'BEATTY, Joyce'","021352","Ohio","Democratic Party",117,"House",1950,"","images/bio_guide/021352.jpg","bio_guide",""
"b'BENNET, Michael F.'","040910","Colorado","Democratic Party",117,"Senate",1964,"","images/bio_guide/040910.jpg","bio_guide",""
"b'BENTZ, Cliff'","022101","Oregon","Republican Party",117,"House",1952,"","images/bio_guide/022101.jpg","bio_guide",""
"b'BERA, Ami'","021304","California","Democratic Party",117,"House",1965,"","images/bio_guide/021304.jpg","bio_guide",""
"b'BERGMAN, John'","021704","Michigan","Republican Party",117,"House",1947,"","images/bio_guide/021704.jpg","bio_guide",""
